Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Aether Quickening (blue),common,ROS185,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS185.png,ntkQpCD8QdNG6KMNchJNw,3,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,69,0,47,22,0,0.19913918704871916,0.0,0.4814361449197007,0.4183791489033048,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.10311993364349199,0.23711340206185566,0.0,0.0,0.24295293426653383,0.5662650602409639,0.21963706390213641,0.5116279069767442,0.0,0.0,0.11564749954216756
Aether Quickening (red),common,ROS183,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS183.png,BrJTbrWqKzQRmRLrfbmcb,1,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 4 arcane damage to target hero.",,,,,,,82,0,49,33,0,0.2341891374227365,0.0,0.49279589997765516,0.6336506812063009,0.0,2.680294468085106,2.0995639999999995,2.1002447999999996,0.12254832693864265,0.281786941580756,0.0,0.0,0.25329135700127997,0.5903614457831325,0.3294555958532046,0.7674418604651163,0.0,0.0,0.14568673821362116
Aether Quickening (yellow),common,ROS184,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS184.png,KKRrkTpNjNQB9wmwGCCGF,2,1,,3,,,"Wizard, Action","Surge, Go again",,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,63,0,34,29,0,0.17817591457137102,0.0,0.34259610235728327,0.5445049917352204,0.0,1.340147234042553,2.0995639999999995,2.1002447999999996,0.11773300972389672,0.21649484536082475,0.0,0.0,0.22783890035562127,0.40963855421686746,0.3747605704207074,0.6744186046511628,0.0,0.0,0.15064986769408217
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,9,0,0,0,9,0.025900717506269464,0.0,0.0,0.0,0.11776732491131897,0.1856336,0.1856336,0.18552319999999997,0.16664570634004702,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.7576533086214886,0.140625,0.18941332715537215
Arcane Cussing (blue),common,ROS154,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS154.png,PqtddPd9R76TbBtrChz6d,3,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,61,43,0,0,18,0.17842240252372543,0.36475271868876524,0.0,0.0,0.2356389772943565,2.883780020081281,2.26834873162645,2.267870499907902,0.08453693471668967,0.20962199312714777,0.17327492247356854,0.42574257425742573,0.0,0.0,0.0,0.0,0.11475210940972146,0.28125,0.0720067579708225
Arcane Cussing (red),common,ROS152,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS152.png,Rft8fQBq9gz7bRh6BfjRC,1,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,63,43,0,0,20,0.18538875060628737,0.3680603020023655,0.0,0.0,0.26209431131548006,2.883780020081281,2.26834873162645,2.267870499907902,0.08730863749428606,0.21649484536082475,0.17327492247356854,0.42574257425742573,0.0,0.0,0.0,0.0,0.1275023437885794,0.3125,0.07519431656553699
Arcane Cussing (yellow),common,ROS153,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS153.png,pNJQBp68dnBdTNhpKkhch,2,1,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,59,47,0,0,12,0.17433722946273136,0.4008241444296727,0.0,0.0,0.16013898728527912,1.5430189988046852,2.26834873162645,2.267870499907902,0.10042519188712423,0.2027491408934708,0.22749608929034343,0.46534653465346537,0.0,0.0,0.0,0.0,0.09133434764977977,0.1875,0.0797076092350308
Arcane Polarity (blue),common,ROS233,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS233.png,LRjFLRLMdzg9fpWDWQwMC,3,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,78,24,31,12,11,0.22613030994724995,0.2045871820589811,0.3137412126207867,0.22850625986200895,0.14491132789220273,2.884187389292796,2.373343691813804,2.372919268057784,0.10516679051921358,0.26804123711340205,0.09392420266799084,0.2376237623762376,0.14497520741581363,0.37349397590361444,0.10837082789255341,0.27906976744186046,0.0680721562946372,0.171875,0.10383559856774877
Arcane Polarity (red),common,ROS231,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS231.png,p9rcH7g9C8Gt8WbPHbPWg,1,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,105,46,30,15,14,0.30850215386432983,0.39793859658407044,0.30994031881597933,0.2874751003544037,0.17962269910255108,2.884187389292796,2.373343691813804,2.372919268057784,0.1415706795450952,0.36082474226804123,0.18002138844698246,0.45544554455445546,0.14029858782175514,0.3614457831325301,0.13546353486569176,0.3488372093023256,0.08663728982953825,0.21875,0.1356052002409919
Arcane Polarity (yellow),common,ROS232,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS232.png,QW7gqb6tmznfRQNnMkWmW,2,0,,,,,"Generic, Instant",,,,,,,"""Gain 1{h}",,,,,,,90,44,30,2,14,0.2676946180299038,0.3858456704750953,0.3075435001404134,0.03823591032893358,0.18372603863935838,1.543222683410443,2.373343691813804,2.372919268057784,0.14812802488420918,0.30927835051546393,0.20565044511706335,0.43564356435643564,0.17690991855938568,0.3614457831325301,0.02274419999440395,0.046511627906976744,0.1028542749418474,0.21875,0.1270397096531751
