Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Kiss of Death (red),mythic,HNT012,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT012.png,rkRhTdHrdkwMhFwHnPGMk,1,0,3,3,,,,"Assassin, Action, Dagger, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,5,5,0,0,0.05768089495929947,0.16842821328115445,0.0,0.0,0.23167999999999994,0.23167999999999994,0.2956368727768108,0.0684931506849315,0.8632596685082876,0.2,0.0,0.0,0.0,0.0,0.2877532228360959
Under the Trap-Door (blue),mythic,HNT013,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT013.png,TdH7kmMbcGfRPpcGCfFkT,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,,,,,"""**Stealth**",,,,,,,4,4,0,0,0.04645314395515846,0.1356431803490627,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23650949822144862,0.0547945205479452,0.6906077348066301,0.16,0.0,0.0,0.0,0.0,0.2302025782688767
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,1,1,0,0,0.01053740779768177,0.030769230769230767,0.0,0.0,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.17265193370165752,0.04,0.0,0.0,0.0,0.0,0.05755064456721917
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,1,1,0,0,0.011741682974559686,0.03428571428571428,0.0,0.0,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.17265193370165752,0.04,0.0,0.0,0.0,0.0,0.05755064456721917
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,1,1,0,0,0.011741682974559686,0.03428571428571428,0.0,0.0,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.17265193370165752,0.04,0.0,0.0,0.0,0.0,0.05755064456721917
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,9,9,0,0,0.1036117339183627,0.3025462630416191,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1662651103378132,0.1232876712328767,0.48549412218641447,0.36,0.0,0.0,0.0,0.0,0.16183137406213816
Bite (yellow),rare,HNT018,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT018.png,qTcLJRLFGGTnwnJTthbDq,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,4,4,0,0,0.04738900709891847,0.13837590072884193,0.0,0.0,0.7415125818181817,0.7415125818181817,0.07389560459458364,0.0547945205479452,0.21577516541618422,0.16,0.0,0.0,0.0,0.0,0.07192505513872807
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,3,3,0,0,0.03581312981968841,0.10457433907349017,0.0,0.0,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.16183137406213816,0.12,0.0,0.0,0.0,0.0,0.053943791354046054
Whittle from Bone (red),rare,HNT020,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT020.png,RchmHdpjFdfQrcKkCn8MP,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,5,5,0,0,0.056820596474525815,0.1659161417056154,0.0,0.0,0.7415125818181817,0.7415125818181817,0.09236950574322955,0.0684931506849315,0.2697189567702303,0.2,0.0,0.0,0.0,0.0,0.0899063189234101
Whittle from Bone (yellow),rare,HNT021,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT021.png,qQKjHgDgPhRzrhQTkTf7N,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,6,6,0,0,0.06703743482232816,0.19574930968119822,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11084340689187547,0.0821917808219178,0.3236627481242763,0.24,0.0,0.0,0.0,0.0,0.10788758270809211
Whittle from Bone (blue),rare,HNT022,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT022.png,kBGMnLgMjhm9DPqzNCWwb,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,Mark,"""**Stealth**",,,,,,,9,9,0,0,0.10078979653601139,0.29430620588515327,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1662651103378132,0.1232876712328767,0.48549412218641447,0.36,0.0,0.0,0.0,0.0,0.16183137406213816
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,8,8,0,0,0.09729599134443044,0.2841042947257369,0.0,0.0,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.43155033083236843,0.32,0.0,0.0,0.0,0.0,0.14385011027745614
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,6,6,0,0,0.0703537494617481,0.20543294842830445,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11084340689187547,0.0821917808219178,0.3236627481242763,0.24,0.0,0.0,0.0,0.0,0.10788758270809211
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,7,7,0,0,0.07898624129168258,0.23063982457171314,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12931730804052138,0.0958904109589041,0.37760653947832235,0.28,0.0,0.0,0.0,0.0,0.1258688464927741
Orb-Weaver Spinneret (red),rare,HNT026,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT026.png,rLgr6PwGt9TtRFMwTFQf7,1,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,8,8,0,0,0.0932283954040602,0.27222691457985576,0.0,0.0,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.43155033083236843,0.32,0.0,0.0,0.0,0.0,0.14385011027745614
Orb-Weaver Spinneret (yellow),rare,HNT027,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT027.png,T8Djg7CtcKNrhdbfBCb8t,2,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,10,10,0,0,0.11482764929422971,0.33529673593915077,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1847390114864591,0.136986301369863,0.5394379135404606,0.4,0.0,0.0,0.0,0.0,0.1798126378468202
Orb-Weaver Spinneret (blue),rare,HNT028,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT028.png,HDJFD6zmgqHN9jfNNMDCD,3,0,,3,,,,"Assassin, Action",Go again,,,,,Stealth,"""Equip a Graphene Chelicera token.",,,,,,,7,7,0,0,0.08283463329796932,0.2418771292300704,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12931730804052138,0.0958904109589041,0.37760653947832235,0.28,0.0,0.0,0.0,0.0,0.1258688464927741
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,20,20,0,0,0.23188616816233107,0.6771076110340067,0.0,0.0,2.3414634146341466,2.3414634146341466,0.11700913242009131,0.273972602739726,0.3416666666666666,0.8,0.0,0.0,0.0,0.0,0.11388888888888887
