Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Germinate (blue),mythic,ROS004,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS004.png,drgrrjBH9rz9k67qc6WnF,3,XX,,3,,,"Earth, Runeblade, Action",Florian Specialization,,,,,,"""**Florian Specialization**",,,,,,,5,5,0,0,0,0.028439137366919005,0.08361106385874187,0.0,0.0,0.0,0.1856336,0.1856336,0.183229789446398,0.034013605442176874,0.5386955809724101,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.13467389524310253
Thistle Bloom // Life (yellow),mythic,ROS005,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS005.png,MLzWh7MWcDdN8wnwQWwMN,2,0,,3,,,"Runeblade, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,2,2,0,0,0,0.011953847753023111,0.03514431239388795,0.0,0.0,0.0,0.1856336,0.1856336,0.0732919157785592,0.013605442176870748,0.21547823238896402,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.053869558097241005
Arcane Seeds // Life (red),rare,ROS006,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS006.png,f8bDMcqJ78QTCBznWpwwN,1,0,,3,,,"Runeblade, Action, Earth, Instant","Meld, Go again",,,,,,"""**Meld**",,,,,,,23,23,0,0,0,0.13380767212112998,0.39339455603612217,0.0,0.0,0.0,0.8496496842105264,0.8496496842105264,0.1841495241411109,0.1564625850340136,0.5413996009748661,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.13534990024371651
Vaporize // Shock (yellow),mythic,ROS011,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS011.png,NMfPbTgbMbP9pnnCKMQD9,2,0,,,,,"Runeblade, Instant, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,0,0,0,0,0,,,,,,0.1856336,0.1856336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burn Up // Shock (red),rare,ROS012,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS012.png,RmwkmHccFCW9T8HNbmBFq,1,0,,3,,,"Runeblade, Action, Lightning, Instant","Go again, Meld",,,,,,"""**Meld**",,,,,,,18,0,0,0,18,0.10179071792138072,0.0,0.0,0.0,0.40441177120116123,0.8496496842105264,0.8496496842105264,0.14411701889304332,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.5725730210074964,0.4864864864864865,0.1431432552518741
Heartbeat of Candlehold (blue),mythic,ROS016,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS016.png,rQ7rcfpMdHMcLkTqtnfHz,3,1,,3,,,"Earth, Wizard, Action","Verdance Specialization, Go again",,,,,,"""**Verdance Specialization**",,,,,,,4,0,4,0,0,0.022872808271178144,0.0,0.0933973004406441,0.0,0.0,0.1856336,0.1856336,0.1465838315571184,0.027210884353741496,0.0,0.0,0.5985506455249002,0.1111111111111111,0.0,0.0,0.0,0.0,0.14963766138122506
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,22,0,22,0,0,0.12447626013398613,0.0,0.5082780622137767,0.0,0.0,0.8496496842105264,0.8496496842105264,0.1761430230914974,0.14965986394557823,0.0,0.0,0.7192506776236144,0.6111111111111112,0.0,0.0,0.0,0.0,0.1798126694059036
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,3,0,0,3,0,0.016410072801050245,0.0,0.0,0.10051169590643276,0.0,0.1856336,0.1856336,0.10993787366783879,0.02040816326530612,0.0,0.0,0.0,0.0,0.6733694762155127,0.125,0.0,0.0,0.16834236905387817
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,1,0,0,1,0,0.00510204081632653,0.0,0.0,0.03125,0.0,0.1856336,0.1856336,0.0366459578892796,0.006802721088435374,0.0,0.0,0.0,0.0,0.22445649207183757,0.041666666666666664,0.0,0.0,0.05611412301795939
Comet Storm // Shock (red),rare,ROS024,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS024.png,hNtpt77b8dGgTbkCqzCLB,1,2,,3,,,"Wizard, Action, Lightning, Instant",Meld,,,,,,"""**Meld**",,,,,,,14,0,0,14,0,0.07771631500070243,0.0,0.0,0.4760124293793024,0.0,0.8496496842105264,0.8496496842105264,0.11209101469458925,0.09523809523809523,0.0,0.0,0.0,0.0,0.6865574650043591,0.5833333333333334,0.0,0.0,0.17163936625108978
Helm of Lignum Vitae,common,ROS029,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS029.png,7gkkzWWDprGtBpfq8QPWC,,,,1,,,"Earth, Equipment, Head",Blade Break,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +1{d}.",,,,,,,50,29,21,0,0,,,,,,1.9999999999999998,2.2499999999999987,0.16168148746968478,0.3401360544217687,0.27684964200477336,0.58,0.2800000000000001,0.5833333333333334,0.0,0.0,0.0,0.0,0.13921241050119337
