Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Affirm Loyalty (red),rare,HNT103,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT103.png,7brgFMk9NrkLtzqKrhFFW,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, create a Fealty token.",Draconic Warrior Attack Reaction,,,,No,,27,0,27,0,0.1181063208780827,0.0,0.2840175811591989,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1802824284857484,0.13366336633663367,0.0,0.0,0.43352123971366213,0.32142857142857145,0.0,0.0,0.14450707990455405
Agility Stance (yellow),rare,HNT125,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT125.png,DfHHPcLzbncDMhkJgQKKm,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,12,0,12,0,0.05399747028819211,0.0,0.1298510595025572,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.08012552377144375,0.0594059405940594,0.0,0.0,0.1926761065394054,0.14285714285714285,0.0,0.0,0.06422536884646847
Anaphylactic Shock (blue),mythic,HNT016,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT016.png,b8QzFkMC9fKfngpQHwNBK,3,0,,,,,,"Assassin, Instant, Trap",,,,,,,Each opposing hero and ally that has dealt damage to you this turn loses 1{h}.,Assassin Instant - Trap,,,,No,,3,3,0,0,0.01265201708140739,0.035995879583722426,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.06403725157922267,0.01485148514851485,0.1821387017784752,0.04225352112676056,0.0,0.0,0.0,0.0,0.06071290059282506
Art of the Dragon: Blood (red),mythic,HNT071,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT071.png,GpCFNqmnBGdcrgqPHQMGC,1,0,4,3,,,,"Ninja, Action, Attack",Go again,,,,,,"When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.",Ninja Action - Attack,,,,,,8,0,0,8,0.03466228505119778,0.0,0.0,0.14897407617748834,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.17076600421126045,0.039603960396039604,0.0,0.0,0.0,0.0,0.7339021319489984,0.1702127659574468,0.24463404398299948
Art of the Dragon: Claw (red),rare,HNT074,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT074.png,NFwCqzTPKgDMPwMdFhbP7,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, destroy all cards in their arsenal.""""""",Ninja Action - Attack,,,,,,16,0,0,16,0.0688650255839148,0.0,0.0,0.29597308867980404,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10683403169525832,0.07920792079207921,0.0,0.0,0.0,0.0,0.45916138497499737,0.3404255319148936,0.1530537949916658
Art of the Dragon: Fire (red),rare,HNT075,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT075.png,KrwdmQ7RpjpPhf8Hmg6ct,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks, if it is Draconic, deal 2 damage to any target.",Ninja Action - Attack,,,,,,17,0,0,17,0.07448393459604875,0.0,0.0,0.32012244230642234,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11351115867621196,0.08415841584158416,0.0,0.0,0.0,0.0,0.4878589715359347,0.3617021276595745,0.1626196571786449
Art of the Dragon: Scale (red),rare,HNT076,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT076.png,cNjtmFrD8bMPtTfgzmcJf,1,1,5,3,,,,"Ninja, Action, Attack",,,,,,,"""When this attacks, if it is Draconic, it gets """"When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it.""""""",Ninja Action - Attack,,,,,,7,0,0,7,0.031006461990736884,0.0,0.0,0.13326181536444362,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.046739888866675516,0.034653465346534656,0.0,0.0,0.0,0.0,0.20088310592656136,0.14893617021276595,0.06696103530885379
Back Stab (red),common,HNT029,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT029.png,CkjpBRMfBFdf6fK6rbdWg,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,43,43,0,0,0.18474422880851085,0.5256103411171716,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.08984241826960501,0.21287128712871287,0.2547812076683118,0.6056338028169014,0.0,0.0,0.0,0.0,0.0849270692227706
Bite (blue),rare,HNT019,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT019.png,K7CMNqCLndJQdztbmmmcM,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,20,20,0,0,0.08606624204926239,0.2448645196331127,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1335425396190729,0.09900990099009901,0.37995227235748197,0.28169014084507044,0.0,0.0,0.0,0.0,0.126650757452494
Bite (red),rare,HNT017,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT017.png,FdjqnMbJH8r9QqtFFmGKM,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,,,,,,"""**Stealth**",,,,,,,23,23,0,0,0.0950596290847034,0.27045133908605756,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15357392056193384,0.11386138613861387,0.43694511321110424,0.323943661971831,0.0,0.0,0.0,0.0,0.14564837107036807
