Name,all_cards,assassin_cards,illusionist_cards,ninja_cards
Aqua Laps,43,16,17,10
Aqua Seeing Shell,49,25,15,9
Heirloom of Snake Hide,17,17,0,0
Mask of Wizened Whiskers,69,0,0,69
Bonds of Memory (red),65,65,0,0
Desires of Flesh (red),79,79,0,0
Double Trouble (red),39,39,0,0
Evasive Leap (red),74,21,34,19
Hiss (red),78,78,0,0
Impulsive Desire (red),70,70,0,0
Intimate Inducement (red),63,63,0,0
Mind's Desire (red),66,66,0,0
Pick to Pieces (red),83,83,0,0
Evasive Leap (yellow),46,14,16,16
Hiss (yellow),44,44,0,0
Mind's Desire (yellow),31,31,0,0
Moon Chakra (yellow),13,0,13,0
Pick to Pieces (yellow),48,48,0,0
Venomous Bite (yellow),48,48,0,0
Wounding Blow (yellow),37,12,11,14
Art of Desire: Mind (blue),26,26,0,0
Battlefront Bastion (blue),81,20,42,19
Companion of the Claw (blue),79,0,0,79
Desires of Flesh (blue),61,61,0,0
Hiss (blue),63,63,0,0
Intimate Inducement (blue),80,80,0,0
Levels of Enlightenment (blue),11,6,1,4
Mind's Desire (blue),58,58,0,0
Pass Over (blue),88,45,21,22
Path Well Traveled (blue),88,31,30,27
Pick to Pieces (blue),73,73,0,0
Sigil of Solitude (blue),56,0,56,0
Venomous Bite (blue),69,69,0,0
Wounding Blow (blue),99,18,41,40
Koi Blessed Kimono,70,20,26,24
Skywalker Keikoi,72,7,48,17
Truths Retold,47,0,47,0
Uphold Tradition,54,0,54,0
Astral Etchings (red),30,0,30,0
Battlefront Bastion (red),77,26,25,26
Haze Shelter (red),61,0,61,0
Single Minded Determination (red),56,0,56,0
Solitary Companion (red),63,0,63,0
Spectral Manifestations (red),102,0,102,0
Vengeful Apparition (red),70,0,70,0
Waning Vengeance (red),84,0,84,0
Waxing Specter (red),107,0,107,0
Astral Etchings (yellow),28,0,28,0
Single Minded Determination (yellow),25,0,25,0
Tide Chakra (yellow),13,13,0,0
A Drop in the Ocean (blue),101,8,82,11
First Tenet of Chi: Moon (blue),121,21,64,36
First Tenet of Chi: Tide (blue),112,23,55,34
First Tenet of Chi: Wind (blue),96,21,57,18
Manifestation of Miragai (blue),10,0,10,0
Moon Chakra (blue),27,0,27,0
Preserve Tradition (blue),97,18,34,45
